Game Log Initialized for Game 2
Start Time: 20-Dec-2024 (01:12:00.139445)

20-Dec-2024 (01:12:01.938915): 索 7
20-Dec-2024 (01:12:01.938915): 萬 2
20-Dec-2024 (01:12:01.938915): 索 3
20-Dec-2024 (01:12:01.938915): 箭 發
20-Dec-2024 (01:12:01.938915): 筒 3
20-Dec-2024 (01:12:01.938915): 筒 1
20-Dec-2024 (01:12:01.938915): 筒 4
20-Dec-2024 (01:12:01.938915): 萬 1
20-Dec-2024 (01:12:01.938915): 筒 7
20-Dec-2024 (01:12:01.938915): 萬 7
20-Dec-2024 (01:12:01.938915): 索 2
20-Dec-2024 (01:12:01.938915): 索 2
20-Dec-2024 (01:12:01.938915): 索 9
20-Dec-2024 (01:12:01.938915): 索 4
20-Dec-2024 (01:12:01.938915): 風 南
20-Dec-2024 (01:12:01.938915): 萬 3
20-Dec-2024 (01:12:01.938915): 筒 6
20-Dec-2024 (01:12:01.938915): 筒 4
20-Dec-2024 (01:12:01.938915): 索 3
20-Dec-2024 (01:12:01.938915): 筒 4
20-Dec-2024 (01:12:01.938915): 風 西
20-Dec-2024 (01:12:01.938915): 索 8
20-Dec-2024 (01:12:03.006315): Player 1 made move: discards a tile: 風-北
20-Dec-2024 (01:12:03.006315): Original 26 Tiles:
20-Dec-2024 (01:12:03.006315): 索 7
20-Dec-2024 (01:12:03.006315): 萬 1
20-Dec-2024 (01:12:03.006315): 筒 1
20-Dec-2024 (01:12:03.006315): 索 7
20-Dec-2024 (01:12:03.006315): 萬 2
20-Dec-2024 (01:12:03.006315): 索 3
20-Dec-2024 (01:12:03.006315): 箭 發
20-Dec-2024 (01:12:03.006315): 筒 3
20-Dec-2024 (01:12:03.006315): 筒 1
20-Dec-2024 (01:12:03.006315): 筒 4
20-Dec-2024 (01:12:03.006315): 萬 1
20-Dec-2024 (01:12:03.006315): 筒 7
20-Dec-2024 (01:12:03.006315): 萬 7
20-Dec-2024 (01:12:03.006315): 索 2
20-Dec-2024 (01:12:03.006315): 索 2
20-Dec-2024 (01:12:03.006315): 索 9
20-Dec-2024 (01:12:03.006315): 索 4
20-Dec-2024 (01:12:03.006315): 風 南
20-Dec-2024 (01:12:03.006315): 萬 3
20-Dec-2024 (01:12:03.006315): 筒 6
20-Dec-2024 (01:12:03.006315): 筒 4
20-Dec-2024 (01:12:03.006315): 索 3
20-Dec-2024 (01:12:03.006315): 筒 4
20-Dec-2024 (01:12:03.006315): 風 西
20-Dec-2024 (01:12:03.006315): 索 8
20-Dec-2024 (01:12:03.006315): 風 北
20-Dec-2024 (01:12:03.006315): Remaining 26 Tiles
20-Dec-2024 (01:12:03.007315): 索 7
20-Dec-2024 (01:12:03.007315): 萬 1
20-Dec-2024 (01:12:03.007315): 筒 1
20-Dec-2024 (01:12:03.007315): 索 7
20-Dec-2024 (01:12:03.007315): 萬 2
20-Dec-2024 (01:12:03.007315): 索 3
20-Dec-2024 (01:12:03.007315): 箭 發
20-Dec-2024 (01:12:03.007315): 筒 3
20-Dec-2024 (01:12:03.007315): 筒 1
20-Dec-2024 (01:12:03.007315): 筒 4
20-Dec-2024 (01:12:03.007315): 萬 1
20-Dec-2024 (01:12:03.007315): 筒 7
20-Dec-2024 (01:12:03.007315): 萬 7
20-Dec-2024 (01:12:03.007315): 索 2
20-Dec-2024 (01:12:03.007315): 索 2
20-Dec-2024 (01:12:03.007315): 索 9
20-Dec-2024 (01:12:03.007315): 索 4
20-Dec-2024 (01:12:03.007315): 風 南
20-Dec-2024 (01:12:03.007315): 萬 3
20-Dec-2024 (01:12:03.007315): 筒 6
20-Dec-2024 (01:12:03.007315): 筒 4
20-Dec-2024 (01:12:03.007315): 索 3
20-Dec-2024 (01:12:03.007315): 筒 4
20-Dec-2024 (01:12:03.007315): 風 西
20-Dec-2024 (01:12:03.007315): 索 8
20-Dec-2024 (01:12:03.007315): 風 北
20-Dec-2024 (01:12:04.747253): Player 1 made move: discards a tile: 萬-4
20-Dec-2024 (01:12:04.747253): Original 27 Tiles:
20-Dec-2024 (01:12:04.747253): 索 7
20-Dec-2024 (01:12:04.747253): 萬 1
20-Dec-2024 (01:12:04.747253): 筒 1
20-Dec-2024 (01:12:04.747253): 索 7
20-Dec-2024 (01:12:04.747253): 萬 2
20-Dec-2024 (01:12:04.747253): 索 3
20-Dec-2024 (01:12:04.747253): 箭 發
20-Dec-2024 (01:12:04.747253): 筒 3
20-Dec-2024 (01:12:04.747253): 筒 1
20-Dec-2024 (01:12:04.747253): 筒 4
20-Dec-2024 (01:12:04.747253): 萬 1
20-Dec-2024 (01:12:04.747253): 筒 7
20-Dec-2024 (01:12:04.747253): 萬 7
20-Dec-2024 (01:12:04.747253): 索 2
20-Dec-2024 (01:12:04.747253): 索 2
20-Dec-2024 (01:12:04.747253): 索 9
20-Dec-2024 (01:12:04.747253): 索 4
20-Dec-2024 (01:12:04.747253): 風 南
20-Dec-2024 (01:12:04.747253): 萬 3
20-Dec-2024 (01:12:04.747253): 筒 6
20-Dec-2024 (01:12:04.747253): 筒 4
20-Dec-2024 (01:12:04.747253): 索 3
20-Dec-2024 (01:12:04.747253): 筒 4
20-Dec-2024 (01:12:04.747253): 風 西
20-Dec-2024 (01:12:04.747253): 索 8
20-Dec-2024 (01:12:04.747253): 風 北
20-Dec-2024 (01:12:04.747253): 萬 4
20-Dec-2024 (01:12:04.747253): Remaining 27 Tiles
20-Dec-2024 (01:12:04.747253): 索 7
20-Dec-2024 (01:12:04.747253): 萬 1
20-Dec-2024 (01:12:04.747253): 筒 1
20-Dec-2024 (01:12:04.747253): 索 7
20-Dec-2024 (01:12:04.747253): 萬 2
20-Dec-2024 (01:12:04.747253): 索 3
20-Dec-2024 (01:12:04.747253): 箭 發
20-Dec-2024 (01:12:04.747253): 筒 3
20-Dec-2024 (01:12:04.747253): 筒 1
20-Dec-2024 (01:12:04.747253): 筒 4
20-Dec-2024 (01:12:04.747253): 萬 1
20-Dec-2024 (01:12:04.747253): 筒 7
20-Dec-2024 (01:12:04.747253): 萬 7
20-Dec-2024 (01:12:04.747253): 索 2
20-Dec-2024 (01:12:04.747253): 索 2
20-Dec-2024 (01:12:04.747253): 索 9
20-Dec-2024 (01:12:04.747253): 索 4
20-Dec-2024 (01:12:04.747253): 風 南
20-Dec-2024 (01:12:04.747253): 萬 3
20-Dec-2024 (01:12:04.747253): 筒 6
20-Dec-2024 (01:12:04.747253): 筒 4
20-Dec-2024 (01:12:04.747253): 索 3
20-Dec-2024 (01:12:04.747253): 筒 4
20-Dec-2024 (01:12:04.747253): 風 西
20-Dec-2024 (01:12:04.747253): 索 8
20-Dec-2024 (01:12:04.747253): 風 北
20-Dec-2024 (01:12:04.747253): 萬 4
20-Dec-2024 (01:12:07.223382): Player 1 made move: discards a tile: 萬-3
20-Dec-2024 (01:12:07.223382): Original 28 Tiles:
20-Dec-2024 (01:12:07.223382): 索 7
20-Dec-2024 (01:12:07.223382): 萬 1
20-Dec-2024 (01:12:07.223382): 筒 1
20-Dec-2024 (01:12:07.223382): 索 7
20-Dec-2024 (01:12:07.223382): 萬 2
20-Dec-2024 (01:12:07.223382): 索 3
20-Dec-2024 (01:12:07.223382): 箭 發
20-Dec-2024 (01:12:07.223382): 筒 3
20-Dec-2024 (01:12:07.223382): 筒 1
20-Dec-2024 (01:12:07.223382): 筒 4
20-Dec-2024 (01:12:07.223382): 萬 1
20-Dec-2024 (01:12:07.223382): 筒 7
20-Dec-2024 (01:12:07.223382): 萬 7
20-Dec-2024 (01:12:07.223382): 索 2
20-Dec-2024 (01:12:07.223382): 索 2
20-Dec-2024 (01:12:07.223382): 索 9
20-Dec-2024 (01:12:07.223382): 索 4
20-Dec-2024 (01:12:07.223382): 風 南
20-Dec-2024 (01:12:07.223382): 萬 3
20-Dec-2024 (01:12:07.223382): 筒 6
20-Dec-2024 (01:12:07.223382): 筒 4
20-Dec-2024 (01:12:07.223382): 索 3
20-Dec-2024 (01:12:07.223382): 筒 4
20-Dec-2024 (01:12:07.223382): 風 西
20-Dec-2024 (01:12:07.223382): 索 8
20-Dec-2024 (01:12:07.223382): 風 北
20-Dec-2024 (01:12:07.223382): 萬 4
20-Dec-2024 (01:12:07.223382): 萬 3
20-Dec-2024 (01:12:07.223382): Remaining 28 Tiles
20-Dec-2024 (01:12:07.223382): 索 7
20-Dec-2024 (01:12:07.223382): 萬 1
20-Dec-2024 (01:12:07.223382): 筒 1
20-Dec-2024 (01:12:07.223382): 索 7
20-Dec-2024 (01:12:07.223382): 萬 2
20-Dec-2024 (01:12:07.223382): 索 3
20-Dec-2024 (01:12:07.223382): 箭 發
20-Dec-2024 (01:12:07.223382): 筒 3
20-Dec-2024 (01:12:07.223382): 筒 1
20-Dec-2024 (01:12:07.223382): 筒 4
20-Dec-2024 (01:12:07.223382): 萬 1
20-Dec-2024 (01:12:07.223382): 筒 7
20-Dec-2024 (01:12:07.223382): 萬 7
20-Dec-2024 (01:12:07.223382): 索 2
20-Dec-2024 (01:12:07.223382): 索 2
20-Dec-2024 (01:12:07.223382): 索 9
20-Dec-2024 (01:12:07.223382): 索 4
20-Dec-2024 (01:12:07.223382): 風 南
20-Dec-2024 (01:12:07.223382): 萬 3
20-Dec-2024 (01:12:07.223382): 筒 6
20-Dec-2024 (01:12:07.223382): 筒 4
20-Dec-2024 (01:12:07.223382): 索 3
20-Dec-2024 (01:12:07.223382): 筒 4
20-Dec-2024 (01:12:07.223382): 風 西
20-Dec-2024 (01:12:07.223382): 索 8
20-Dec-2024 (01:12:07.223382): 風 北
20-Dec-2024 (01:12:07.223382): 萬 4
20-Dec-2024 (01:12:07.223382): 萬 3
20-Dec-2024 (01:12:10.283665): Player 1 made move: discards a tile: 萬-6
20-Dec-2024 (01:12:10.283665): Original 29 Tiles:
20-Dec-2024 (01:12:10.283665): 索 7
20-Dec-2024 (01:12:10.283665): 萬 1
20-Dec-2024 (01:12:10.283665): 筒 1
20-Dec-2024 (01:12:10.283665): 索 7
20-Dec-2024 (01:12:10.283665): 萬 2
20-Dec-2024 (01:12:10.283665): 索 3
20-Dec-2024 (01:12:10.283665): 箭 發
20-Dec-2024 (01:12:10.283665): 筒 3
20-Dec-2024 (01:12:10.283665): 筒 1
20-Dec-2024 (01:12:10.283665): 筒 4
20-Dec-2024 (01:12:10.283665): 萬 1
20-Dec-2024 (01:12:10.283665): 筒 7
20-Dec-2024 (01:12:10.283665): 萬 7
20-Dec-2024 (01:12:10.283665): 索 2
20-Dec-2024 (01:12:10.283665): 索 2
20-Dec-2024 (01:12:10.283665): 索 9
20-Dec-2024 (01:12:10.283665): 索 4
20-Dec-2024 (01:12:10.283665): 風 南
20-Dec-2024 (01:12:10.283665): 萬 3
20-Dec-2024 (01:12:10.283665): 筒 6
20-Dec-2024 (01:12:10.283665): 筒 4
20-Dec-2024 (01:12:10.283665): 索 3
20-Dec-2024 (01:12:10.283665): 筒 4
20-Dec-2024 (01:12:10.283665): 風 西
20-Dec-2024 (01:12:10.284669): 索 8
20-Dec-2024 (01:12:10.284669): 風 北
20-Dec-2024 (01:12:10.284669): 萬 4
20-Dec-2024 (01:12:10.284669): 萬 3
20-Dec-2024 (01:12:10.284669): 萬 6
20-Dec-2024 (01:12:10.284669): Remaining 29 Tiles
20-Dec-2024 (01:12:10.284669): 索 7
20-Dec-2024 (01:12:10.284669): 萬 1
20-Dec-2024 (01:12:10.284669): 筒 1
20-Dec-2024 (01:12:10.284669): 索 7
20-Dec-2024 (01:12:10.284669): 萬 2
20-Dec-2024 (01:12:10.284669): 索 3
20-Dec-2024 (01:12:10.284669): 箭 發
20-Dec-2024 (01:12:10.284669): 筒 3
20-Dec-2024 (01:12:10.284669): 筒 1
20-Dec-2024 (01:12:10.284669): 筒 4
20-Dec-2024 (01:12:10.284669): 萬 1
20-Dec-2024 (01:12:10.284669): 筒 7
20-Dec-2024 (01:12:10.284669): 萬 7
20-Dec-2024 (01:12:10.284669): 索 2
20-Dec-2024 (01:12:10.284669): 索 2
20-Dec-2024 (01:12:10.284669): 索 9
20-Dec-2024 (01:12:10.284669): 索 4
20-Dec-2024 (01:12:10.284669): 風 南
20-Dec-2024 (01:12:10.284669): 萬 3
20-Dec-2024 (01:12:10.284669): 筒 6
20-Dec-2024 (01:12:10.284669): 筒 4
20-Dec-2024 (01:12:10.284669): 索 3
20-Dec-2024 (01:12:10.284669): 筒 4
20-Dec-2024 (01:12:10.284669): 風 西
20-Dec-2024 (01:12:10.284669): 索 8
20-Dec-2024 (01:12:10.284669): 風 北
20-Dec-2024 (01:12:10.284669): 萬 4
20-Dec-2024 (01:12:10.284669): 萬 3
20-Dec-2024 (01:12:10.284669): 萬 6
20-Dec-2024 (01:12:10.790598): Player 1 made move: pong 萬-1
20-Dec-2024 (01:12:12.521000): Player 1 made move: discards a tile: 索-3
20-Dec-2024 (01:12:12.521000): Original 28 Tiles:
20-Dec-2024 (01:12:12.521000): 索 7
20-Dec-2024 (01:12:12.521000): 筒 1
20-Dec-2024 (01:12:12.521000): 索 7
20-Dec-2024 (01:12:12.521000): 萬 2
20-Dec-2024 (01:12:12.521000): 索 3
20-Dec-2024 (01:12:12.521000): 箭 發
20-Dec-2024 (01:12:12.521000): 筒 3
20-Dec-2024 (01:12:12.521000): 筒 1
20-Dec-2024 (01:12:12.521000): 筒 4
20-Dec-2024 (01:12:12.521000): 筒 7
20-Dec-2024 (01:12:12.521000): 萬 7
20-Dec-2024 (01:12:12.521000): 索 2
20-Dec-2024 (01:12:12.521000): 索 2
20-Dec-2024 (01:12:12.521000): 索 9
20-Dec-2024 (01:12:12.521000): 索 4
20-Dec-2024 (01:12:12.521000): 風 南
20-Dec-2024 (01:12:12.521000): 萬 3
20-Dec-2024 (01:12:12.521000): 筒 6
20-Dec-2024 (01:12:12.521000): 筒 4
20-Dec-2024 (01:12:12.521000): 索 3
20-Dec-2024 (01:12:12.521000): 筒 4
20-Dec-2024 (01:12:12.521000): 風 西
20-Dec-2024 (01:12:12.521000): 索 8
20-Dec-2024 (01:12:12.521000): 風 北
20-Dec-2024 (01:12:12.521000): 萬 4
20-Dec-2024 (01:12:12.521000): 萬 3
20-Dec-2024 (01:12:12.521000): 萬 6
20-Dec-2024 (01:12:12.521000): 索 3
20-Dec-2024 (01:12:12.521000): Remaining 28 Tiles
20-Dec-2024 (01:12:12.521000): 索 7
20-Dec-2024 (01:12:12.521000): 筒 1
20-Dec-2024 (01:12:12.521000): 索 7
20-Dec-2024 (01:12:12.521000): 萬 2
20-Dec-2024 (01:12:12.521000): 索 3
20-Dec-2024 (01:12:12.521000): 箭 發
20-Dec-2024 (01:12:12.521000): 筒 3
20-Dec-2024 (01:12:12.521000): 筒 1
20-Dec-2024 (01:12:12.522000): 筒 4
20-Dec-2024 (01:12:12.522000): 筒 7
20-Dec-2024 (01:12:12.522000): 萬 7
20-Dec-2024 (01:12:12.522000): 索 2
20-Dec-2024 (01:12:12.522000): 索 2
20-Dec-2024 (01:12:12.522000): 索 9
20-Dec-2024 (01:12:12.522000): 索 4
20-Dec-2024 (01:12:12.522000): 風 南
20-Dec-2024 (01:12:12.522000): 萬 3
20-Dec-2024 (01:12:12.522000): 筒 6
20-Dec-2024 (01:12:12.522000): 筒 4
20-Dec-2024 (01:12:12.522000): 索 3
20-Dec-2024 (01:12:12.522000): 筒 4
20-Dec-2024 (01:12:12.522000): 風 西
20-Dec-2024 (01:12:12.522000): 索 8
20-Dec-2024 (01:12:12.522000): 風 北
20-Dec-2024 (01:12:12.522000): 萬 4
20-Dec-2024 (01:12:12.522000): 萬 3
20-Dec-2024 (01:12:12.522000): 萬 6
20-Dec-2024 (01:12:12.522000): 索 3
20-Dec-2024 (01:12:16.375322): Player 1 made move: discards a tile: 萬-1
20-Dec-2024 (01:12:16.375322): Original 29 Tiles:
20-Dec-2024 (01:12:16.375322): 索 7
20-Dec-2024 (01:12:16.375322): 筒 1
20-Dec-2024 (01:12:16.375322): 索 7
20-Dec-2024 (01:12:16.375322): 萬 2
20-Dec-2024 (01:12:16.375322): 索 3
20-Dec-2024 (01:12:16.375322): 箭 發
20-Dec-2024 (01:12:16.375322): 筒 3
20-Dec-2024 (01:12:16.375322): 筒 1
20-Dec-2024 (01:12:16.375322): 筒 4
20-Dec-2024 (01:12:16.375322): 筒 7
20-Dec-2024 (01:12:16.375322): 萬 7
20-Dec-2024 (01:12:16.375322): 索 2
20-Dec-2024 (01:12:16.375322): 索 2
20-Dec-2024 (01:12:16.375322): 索 9
20-Dec-2024 (01:12:16.375322): 索 4
20-Dec-2024 (01:12:16.375322): 風 南
20-Dec-2024 (01:12:16.375322): 萬 3
20-Dec-2024 (01:12:16.375322): 筒 6
20-Dec-2024 (01:12:16.375322): 筒 4
20-Dec-2024 (01:12:16.375322): 索 3
20-Dec-2024 (01:12:16.375322): 筒 4
20-Dec-2024 (01:12:16.375322): 風 西
20-Dec-2024 (01:12:16.375322): 索 8
20-Dec-2024 (01:12:16.375322): 風 北
20-Dec-2024 (01:12:16.375322): 萬 4
20-Dec-2024 (01:12:16.375322): 萬 3
20-Dec-2024 (01:12:16.375322): 萬 6
20-Dec-2024 (01:12:16.375322): 索 3
20-Dec-2024 (01:12:16.375322): 萬 1
20-Dec-2024 (01:12:16.375322): Remaining 29 Tiles
20-Dec-2024 (01:12:16.375322): 索 7
20-Dec-2024 (01:12:16.375322): 筒 1
20-Dec-2024 (01:12:16.375322): 索 7
20-Dec-2024 (01:12:16.375322): 萬 2
20-Dec-2024 (01:12:16.375322): 索 3
20-Dec-2024 (01:12:16.375322): 箭 發
20-Dec-2024 (01:12:16.375322): 筒 3
20-Dec-2024 (01:12:16.375322): 筒 1
20-Dec-2024 (01:12:16.375322): 筒 4
20-Dec-2024 (01:12:16.375322): 筒 7
20-Dec-2024 (01:12:16.375322): 萬 7
20-Dec-2024 (01:12:16.375322): 索 2
20-Dec-2024 (01:12:16.375322): 索 2
20-Dec-2024 (01:12:16.375322): 索 9
20-Dec-2024 (01:12:16.375322): 索 4
20-Dec-2024 (01:12:16.375322): 風 南
20-Dec-2024 (01:12:16.375322): 萬 3
20-Dec-2024 (01:12:16.375322): 筒 6
20-Dec-2024 (01:12:16.375322): 筒 4
20-Dec-2024 (01:12:16.375322): 索 3
20-Dec-2024 (01:12:16.375322): 筒 4
20-Dec-2024 (01:12:16.375322): 風 西
20-Dec-2024 (01:12:16.375322): 索 8
20-Dec-2024 (01:12:16.375322): 風 北
20-Dec-2024 (01:12:16.375322): 萬 4
20-Dec-2024 (01:12:16.375322): 萬 3
20-Dec-2024 (01:12:16.375322): 萬 6
20-Dec-2024 (01:12:16.375322): 索 3
20-Dec-2024 (01:12:16.375322): 萬 1
